SubjID,cw_target,cw_response_time,cw_famsize,cw_LogBf
101,magical,995,S,6.92
101,singer,544,S,7.69
101,cooling,810,L,7.27
101,madness,925,L,7.17
101,renter,536,L,7.43
101,parking,525,L,7.57
101,design,779,S,8.1
101,campaigner,683,S,7.6
101,jailer,598,S,6.52
101,faithful,481,L,7.19
101,doubtful,527,L,8.33
101,dancer,993,L,7.6
101,widowed,672,S,6.21
101,dietary,556,S,7.07
101,cleaner,664,L,7.96
101,conductor,556,L,6.99
101,deafness,598,L,5.67
101,speller,586,L,6.66
101,costly,613,S,8.35
101,seeker,619,S,7.68
101,amazement,547,S,6.78
101,toaster,548,S,5.83
101,painter,459,L,8.21
101,excitement,562,L,7.56
101,tossing,472,S,6.01
101,detectable,782,S,6.89
101,laughing,549,L,8.34
101,grimly,551,S,6.31
101,shapely,619,L,7.55
101,amusement,544,S,6.75
101,creamy,562,L,6.67
101,verbal,587,L,6.05
101,chilly,337,S,6.19
101,striker,588,L,8.14
101,attacker,490,S,8.13
101,effortless,534,S,7.81
101,locally,494,S,8.41
101,boneless,558,L,7.31
101,composer,471,L,7.08
101,blindness,605,L,6.93
101,destroyer,435,S,7.55
101,strangeness,438,S,7.98
101,pusher,402,L,7.83
101,thruster,456,S,6.37
101,listener,471,S,8.03
101,harmless,520,S,7
101,buyer,445,S,8.39
101,risky,524,S,7.51
101,avoidable,546,S,7.68
101,tutoring,702,S,6.212606096
101,shameful,150562,L,6.9
101,heater,543,L,7.97
101,hunter,888,L,7.47
101,angelic,996,S,6.34
101,mildness,997,S,6.52
101,flexible,604,L,6.5
101,cloudless,609,L,7.07
101,noticeable,870,S,8.14
101,jumping,620,L,7.24
101,guilty,691,S,7.36
101,dampish,996,L,6.43
101,peaking,818,S,6.3
101,editor,551,L,7.17
101,raider,512,S,6.22
101,planner,655,S,8.61
101,bomber,457,L,7.1
101,stylish,513,L,7.66
101,teacher,536,S,8.64
101,locker,435,L,7.41
101,dullness,638,S,6.56
101,puncher,656,L,5.78
101,sailor,628,L,6.61
101,barker,0,L,5.96
101,weedy,463,L,6.59
101,boldness,538,S,5.94
101,richness,657,S,7.96
101,collector,411,L,8.08
101,dryness,417,L,7.77
101,quietly,529,L,7.9
101,densely,713,S,6.48
101,bearded,418,S,6.36
101,guarding,509,L,7.62
101,allowance,591,S,8.52
101,mossy,645,S,5
101,kicking,635,L,6.92
101,bossy,622,S,6.31
101,insistent,728,S,7.4
101,enjoyment,465,S,7.93
101,guileless,620,L,4.11
101,awareness,540,S,7.78
101,wrongly,583,L,8.17
101,bootless,563,L,6.85
101,knocker,454,L,7.01
101,swimmer,663,L,7.04
101,feeder,533,L,7.94
101,lender,661,S,6.22
101,hugely,987,S,7.56
101,professor,717,L,8.18
101,neatly,704,S,6.83
101,dreamer,852,L,7.75
103,harmless,555,S,7
103,neatly,506,S,6.83
103,puncher,653,L,5.78
103,seeker,750,S,7.68
103,thruster,761,S,6.37
103,flexible,570,L,6.5
103,awareness,733,S,7.78
103,boldness,645,S,5.94
103,boneless,762,L,7.31
103,amusement,811,S,6.75
103,hugely,693,S,7.56
103,singer,727,S,7.69
103,detectable,753,S,6.89
103,swimmer,708,L,7.04
103,knocker,791,L,7.01
103,pusher,458,L,7.83
103,tutoring,537,S,6.212606096
103,allowance,599,S,8.52
103,peaking,522,S,6.3
103,bomber,710,L,7.1
103,feeder,501,L,7.94
103,shameful,539,L,6.9
103,guarding,90820,L,7.62
103,locker,378,L,7.41
103,avoidable,613,S,7.68
103,jumping,603,L,7.24
103,widowed,559,S,6.21
103,dreamer,455,L,7.75
103,renter,544,L,7.43
103,campaigner,607,S,7.6
103,insistent,767,S,7.4
103,dampish,757,L,6.43
103,faithful,490,L,7.19
103,conductor,472,L,6.99
103,verbal,612,L,6.05
103,grimly,599,S,6.31
103,toaster,855,S,5.83
103,strangeness,495,S,7.98
103,creamy,518,L,6.67
103,hunter,401,L,7.47
103,angelic,729,S,6.34
103,barker,736,L,5.96
103,bootless,517,L,6.85
103,mildness,631,S,6.52
103,speller,667,L,6.66
103,dietary,690,S,7.07
103,bearded,511,S,6.36
103,doubtful,711,L,8.33
103,collector,725,L,8.08
103,deafness,980,L,5.67
103,composer,501,L,7.08
103,striker,994,L,8.14
103,heater,995,L,7.97
103,cooling,996,L,7.27
103,stylish,993,L,7.66
103,shapely,995,L,7.55
103,painter,994,L,8.21
103,blindness,995,L,6.93
103,risky,996,S,7.51
103,attacker,992,S,8.13
103,dullness,996,S,6.56
103,lender,881,S,6.22
103,richness,991,S,7.96
103,dryness,994,L,7.77
103,effortless,993,S,7.81
103,weedy,995,L,6.59
103,laughing,994,L,8.34
103,densely,992,S,6.48
103,tossing,996,S,6.01
103,excitement,993,L,7.56
103,cleaner,995,L,7.96
103,enjoyment,988,S,7.93
103,professor,995,L,8.18
103,mossy,994,S,5
103,madness,654,L,7.17
103,parking,495,L,7.57
103,wrongly,794,L,8.17
103,editor,604,L,7.17
103,design,844,S,8.1
103,amazement,612,S,6.78
103,bossy,554,S,6.31
103,buyer,736,S,8.39
103,jailer,706,S,6.52
103,teacher,696,S,8.64
103,costly,707,S,8.35
103,chilly,681,S,6.19
103,noticeable,804,S,8.14
103,sailor,745,L,6.61
103,kicking,726,L,6.92
103,planner,606,S,8.61
103,destroyer,413,S,7.55
103,quietly,478,L,7.9
103,guilty,684,S,7.36
103,dancer,660,L,7.6
103,magical,612,S,6.92
103,guileless,804,L,4.11
103,locally,560,S,8.41
103,cloudless,901,L,7.07
103,listener,490,S,8.03
103,raider,575,S,6.22
104,locker,502,L,7.41
104,guarding,566,L,7.62
104,neatly,481,S,6.83
104,quietly,530,L,7.9
104,chilly,524,S,6.19
104,hugely,932,S,7.56
104,bossy,485,S,6.31
104,shameful,614,L,6.9
104,painter,510,L,8.21
104,cleaner,580,L,7.96
104,peaking,694,S,6.3
104,shapely,631,L,7.55
104,dampish,657,L,6.43
104,blindness,534,L,6.93
104,barker,657,L,5.96
104,allowance,697,S,8.52
104,wrongly,587,L,8.17
104,flexible,538,L,6.5
104,tossing,569,S,6.01
104,buyer,659,S,8.39
104,bomber,629,L,7.1
104,cooling,805,L,7.27
104,mildness,888,S,6.52
104,puncher,548,L,5.78
104,conductor,635,L,6.99
104,speller,640,L,6.66
104,campaigner,772,S,7.6
104,risky,518,S,7.51
104,renter,610,L,7.43
104,weedy,557,L,6.59
104,effortless,572,S,7.81
104,guilty,753,S,7.36
104,pusher,639,L,7.83
104,insistent,984,S,7.4
104,madness,705,L,7.17
104,mossy,548,S,5
104,creamy,516,L,6.67
104,feeder,680,L,7.94
104,amusement,628,S,6.75
104,attacker,628,S,8.13
104,collector,688,L,8.08
104,angelic,734,S,6.34
104,striker,688,L,8.14
104,enjoyment,542,S,7.93
104,verbal,667,L,6.05
104,jailer,718,S,6.52
104,destroyer,563,S,7.55
104,editor,653,L,7.17
104,toaster,604,S,5.83
104,professor,427,L,8.18
104,doubtful,686,L,8.33
104,jumping,579,L,7.24
104,avoidable,547,S,7.68
104,costly,40490,S,8.35
104,richness,619,S,7.96
104,guileless,914,L,4.11
104,excitement,642,L,7.56
104,detectable,693,S,6.89
104,composer,692,L,7.08
104,stylish,638,L,7.66
104,tutoring,759,S,6.212606096
104,dullness,583,S,6.56
104,cloudless,560,L,7.07
104,design,531,S,8.1
104,laughing,602,L,8.34
104,dreamer,583,L,7.75
104,densely,706,S,6.48
104,raider,995,S,6.22
104,strangeness,766,S,7.98
104,heater,819,L,7.97
104,listener,651,S,8.03
104,amazement,628,S,6.78
104,boneless,993,L,7.31
104,singer,628,S,7.69
104,grimly,496,S,6.31
104,bearded,525,S,6.36
104,hunter,486,L,7.47
104,sailor,635,L,6.61
104,magical,526,S,6.92
104,dietary,729,S,7.07
104,dancer,420,L,7.6
104,boldness,541,S,5.94
104,faithful,600,L,7.19
104,seeker,547,S,7.68
104,thruster,866,S,6.37
104,parking,651,L,7.57
104,lender,564,S,6.22
104,kicking,569,L,6.92
104,harmless,662,S,7
104,awareness,628,S,7.78
104,noticeable,636,S,8.14
104,planner,537,S,8.61
104,widowed,774,S,6.21
104,deafness,668,L,5.67
104,dryness,617,L,7.77
104,locally,653,S,8.41
104,knocker,564,L,7.01
104,swimmer,558,L,7.04
104,teacher,474,S,8.64
104,bootless,439,L,6.85
105,cleaner,762,L,7.96
105,stylish,420,L,7.66
105,amazement,525,S,6.78
105,madness,407,L,7.17
105,composer,498,L,7.08
105,jumping,432,L,7.24
105,bomber,527,L,7.1
105,thruster,448,S,6.37
105,costly,609,S,8.35
105,pusher,548,L,7.83
105,heater,395,L,7.97
105,richness,492,S,7.96
105,noticeable,447,S,8.14
105,sailor,477,L,6.61
105,neatly,487,S,6.83
105,magical,524,S,6.92
105,flexible,436,L,6.5
105,knocker,448,L,7.01
105,jailer,575,S,6.52
105,dietary,774,S,7.07
105,bootless,904,L,6.85
105,hunter,568,L,7.47
105,allowance,680,S,8.52
105,teacher,521,S,8.64
105,campaigner,528,S,7.6
105,peaking,737,S,6.3
105,mossy,24964,S,5
105,dreamer,394,L,7.75
105,guileless,722,L,4.11
105,deafness,697,L,5.67
105,strangeness,465,S,7.98
105,angelic,545,S,6.34
105,densely,628,S,6.48
105,bearded,590,S,6.36
105,buyer,457,S,8.39
105,insistent,797,S,7.4
105,guarding,624,L,7.62
105,chilly,492,S,6.19
105,cooling,629,L,7.27
105,seeker,493,S,7.68
105,blindness,568,L,6.93
105,lender,487,S,6.22
105,painter,435,L,8.21
105,barker,445,L,5.96
105,puncher,528,L,5.78
105,dullness,625,S,6.56
105,parking,660,L,7.57
105,shameful,577,L,6.9
105,dryness,685,L,7.77
105,enjoyment,657,S,7.93
105,faithful,407,L,7.19
105,mildness,628,S,6.52
105,collector,489,L,8.08
105,amusement,392,S,6.75
105,toaster,511,S,5.83
105,speller,609,L,6.66
105,bossy,624,S,6.31
105,tossing,754,S,6.01
105,guilty,531,S,7.36
105,swimmer,590,L,7.04
105,quietly,509,L,7.9
105,design,554,S,8.1
105,locally,531,S,8.41
105,cloudless,775,L,7.07
105,locker,657,L,7.41
105,professor,437,L,8.18
105,dancer,374,L,7.6
105,attacker,530,S,8.13
105,editor,498,L,7.17
105,grimly,657,S,6.31
105,verbal,489,L,6.05
105,widowed,524,S,6.21
105,weedy,801,L,6.59
105,striker,581,L,8.14
105,risky,432,S,7.51
105,wrongly,42045,L,8.17
105,creamy,435,L,6.67
105,kicking,459,L,6.92
105,conductor,423,L,6.99
105,listener,470,S,8.03
105,singer,346,S,7.69
105,awareness,555,S,7.78
105,feeder,447,L,7.94
105,raider,563,S,6.22
105,excitement,460,L,7.56
105,harmless,676,S,7
105,doubtful,490,L,8.33
105,renter,618,L,7.43
105,shapely,521,L,7.55
105,destroyer,516,S,7.55
105,hugely,718,S,7.56
105,planner,578,S,8.61
105,laughing,565,L,8.34
105,boneless,769,L,7.31
105,tutoring,617,S,6.212606096
105,detectable,646,S,6.89
105,dampish,632,L,6.43
105,avoidable,561,S,7.68
105,effortless,619,S,7.81
105,boldness,610,S,5.94
106,puncher,994,L,5.78
106,verbal,577,L,6.05
106,locally,630,S,8.41
106,neatly,664,S,6.83
106,allowance,498,S,8.52
106,peaking,628,S,6.3
106,detectable,684,S,6.89
106,mossy,444,S,5
106,barker,526,L,5.96
106,bootless,766,L,6.85
106,speller,766,L,6.66
106,tossing,585,S,6.01
106,weedy,992,L,6.59
106,grimly,524,S,6.31
106,hunter,505,L,7.47
106,excitement,625,L,7.56
106,cleaner,481,L,7.96
106,dryness,549,L,7.77
106,conductor,531,L,6.99
106,locker,531,L,7.41
106,costly,525,S,8.35
106,dreamer,680,L,7.75
106,laughing,464,L,8.34
106,deafness,468,L,5.67
106,cooling,479,L,7.27
106,swimmer,658,L,7.04
106,guilty,503,S,7.36
106,faithful,562,L,7.19
106,design,57695,S,8.1
106,bossy,548,S,6.31
106,magical,475,S,6.92
106,mildness,682,S,6.52
106,jumping,421,L,7.24
106,toaster,876,S,5.83
106,planner,785,S,8.61
106,heater,501,L,7.97
106,flexible,892,L,6.5
106,madness,536,L,7.17
106,boldness,718,S,5.94
106,jailer,706,S,6.52
106,teacher,752,S,8.64
106,effortless,758,S,7.81
106,dampish,778,L,6.43
106,singer,734,S,7.69
106,amusement,743,S,6.75
106,widowed,734,S,6.21
106,kicking,508,L,6.92
106,collector,817,L,8.08
106,awareness,727,S,7.78
106,pusher,847,L,7.83
106,densely,572,S,6.48
106,strangeness,655,S,7.98
106,richness,780,S,7.96
106,professor,694,L,8.18
106,buyer,629,S,8.39
106,boneless,726,L,7.31
106,enjoyment,758,S,7.93
106,doubtful,598,L,8.33
106,avoidable,791,S,7.68
106,dancer,498,L,7.6
106,raider,769,S,6.22
106,harmless,854,S,7
106,dullness,679,S,6.56
106,hugely,580,S,7.56
