"","subject_nr","target","response_time","famsize","simp_comp","LogBf.y"
"1",101,"pillize",990,"S","COMP",6.29
"2",101,"aidig",996,"S","SIMP",7.06
"3",101,"angelish",737,"L","COMP",6.48
"4",101,"freeness",996,"L","COMP",8.89
"5",101,"northize",838,"L","COMP",7.84
"6",101,"treasonize",719,"S","COMP",4.93
"7",101,"brancher",883,"S","COMP",7.43
"8",101,"lidary",736,"S","COMP",6.26
"9",101,"earilt",993,"L","SIMP",2.77
"10",101,"ripence",706,"L","COMP",6.15
"11",101,"advertisela",757,"S","SIMP",1.56
"12",101,"pickenge",863,"L","SIMP",8.13
"13",101,"illist",694,"L","COMP",7.77
"14",101,"pitchory",996,"L","COMP",6.41
"15",101,"tiltady",697,"S","SIMP",5.79
"16",101,"rampime",616,"S","SIMP",4.55
"17",101,"digody",759,"S","SIMP",6.66
"18",101,"growilt",479,"L","SIMP",9.05
"19",101,"beanith",994,"L","SIMP",6.05
"20",101,"bearilt",993,"L","SIMP",7.87
"21",101,"weldic",993,"S","COMP",4.86
"22",101,"bogady",653,"L","SIMP",5.56
"23",101,"validel",970,"L","SIMP",6.43
"24",101,"gumfil",772,"S","SIMP",4.04
"25",101,"dressody",904,"L","SIMP",8.26
"26",101,"warnody",719,"S","SIMP",7.44
"27",101,"boltoes",616,"S","SIMP",5.85
"28",101,"boilous",51644,"L","COMP",7
"29",101,"fellowous",991,"L","COMP",7.19
"30",101,"tripary",960,"L","COMP",7.23
"31",101,"nullith",661,"S","SIMP",3.81
"32",101,"flitence",992,"L","COMP",6.4
"33",101,"longnels",627,"L","SIMP",9.86
"34",101,"bloodel",518,"L","SIMP",8.29
"35",101,"antism",671,"S","COMP",5.33
"36",101,"habitig",815,"L","SIMP",7.63
"37",101,"bindic",641,"L","COMP",6.11
"38",101,"addment",993,"L","COMP",8.68
"39",101,"taxfil",980,"L","SIMP",7.92
"40",101,"urnilt",578,"S","SIMP",4.22
"41",101,"kingism",687,"L","COMP",7.73
